879, Corran Descy Addison, M, South Africa
880, Roy Addison, M, Great Britain
881, Joseph "Joe" Addo, M, Ghana
882, Simon Addo, M, Ghana
883, Charles Addo-Odametey, M, Ghana
885, Robert Charles "Bob" Addy, M, Great Britain
886, Ebenezer Charles O. Addy, M, Ghana
887, James Aryee Addy, M, Ghana
888, Jangy McKinley Addy, M, Liberia
889, Mercy Addy, F, Ghana
892, Peter Adeberg, M, East Germany
893, Ulrike Adeberg (-Spielmann), F, Germany
894, James Adede, M, Kenya
896, Olubayo Adefemi, M, Nigeria
897, Lawrence Adegbeingbe, M, Nigeria
898, Stephen Adebisi Gbadegesin "Steve" Adegbite, M, Nigeria
900, Oluwakemi 'Kemi' Adekoya, F, Bahrain
901, Amos Ojo Adekunle, M, Nigeria
902, Odunayo Folasade Adekuoroye, F, Nigeria
903, Carolyn Adel, F, Suriname
904, Gun Margareta del (-Nilsson), F, Sweden
906, Peter Adelaar, M, Netherlands
907, Irfan Adelbi, M, Jordan
908, Ayodele "Dele" Adeleye, M, Nigeria
909, Andr Adelheim, M, France
911, Antoine Adelisse, M, France
912, Beatrice Adelizzi, F, Italy
915, Abrar Osman Adem, M, Eritrea
916, Biko Adema, M, Kenya
917, Joost Adema, M, Netherlands
918, Ademir Roque Kaefer, M, Brazil
919, Hoche Yaya Aden, M, Djibouti
920, Ibrahim Mohamed Aden Gedi, M, Somalia
921, Jama Awil Aden, M, Somalia
922, Jama Mohamed Aden, M, Somalia
923, Olapade Charles Adeniken, M, Nigeria
924, Aminat Oluwafunmilayo Adeniyi, F, Nigeria
925, Adenzia Aparecida Ferreira da Silva, F, Brazil
926, Esau Adenji, M, Cameroon
927, Margaret Adetutu Adeoye, F, Great Britain
928, Alfred Ader, M, Poland
929, Berhane Adere Debala, F, Ethiopia
934, Adeoye Adetunji, M, Nigeria
936, Isiaq Adeyanju, M, Nigeria
938, Cary Glen Adgate, M, United States
939, Kamal Bahadur Adhikari, M, Nepal
941, Paul Adiga, M, Uganda
942, Moriam Seun Adigun, F, Nigeria
943, Arman Adikyan, M, Armenia
944, Haydy Morsy Adil, F, Egypt
945, Mirza Adil, M, Sudan
946, Adel Mohamed Adili, M, Libya
947, Adilson de Freitas Nascimento, M, Brazil
948, Hammed Adio, M, Nigeria
950, Ilana Adir (-Kamarshik), F, Israel
951, Evelyn Adiru, F, Uganda
953, Franck Adisson, M, France-1
954, Adiyasambuu Tsolmon, F, Mongolia
956, Richard "Richy"  Adjei, M, Germany-2
959, Christian Donfack Adjoufack, M, Cameroon
960, Amanda Jo Adkins (-Schneider), F, United States
961, Bradley Don "Brad" Adkins, M, United States
963, Derrick Ralph Adkins, M, United States
965, Alan Adler, M, Brazil
966, Daniel Adler, M, Brazil
967, Egon Adler, M, Germany
970, Lena Kristina Adler, F, Sweden
971, Uwe Adler, M, Germany
976, Jonna Eva-Maj Adlerteg, F, Sweden
979, Hans Adlhoch, M, Canada
980, Rebecca "Becky" Adlington, F, Great Britain
981, Katrin Adlkofer, F, West Germany
982, Hamdi Adly El-Seoudi Ibrahim, M, Egypt
984, Jane Admans, F, Great Britain
985, Megra Admassou, M, Ethiopia
987, Khadour Adnan, M, Syria
989, Gadi Ado, M, Uganda
991, Christopher Silas Adolf, M, Palau
993, Ruth Adolf, F, Switzerland
996, Karl Tage Herbert Adolfsson, M, Sweden
997, Lars Olof Melker Adolfsson, M, Sweden
998, ke Ronnie Adolfsson, M, Sweden
999, Sune Roland Adolfsson, M, Sweden
1000, Dainius Adomaitis, M, Lithuania
1001, Svajnas Adomaitis, M, Lithuania
1002, Daniel Adomako, M, Ghana
1003, Lena Annika Adomat, F, Sweden
1004, Aurimas Adomaviius, M, Lithuania
1005, Neil Isaac Adonis, M, South Africa
1008, Jnos Adorjn, M, Hungary
1009, William Adornado, M, Philippines
1010, Jean-Luc Adorno, M, Monaco
1011, Omar Adorno, M, Puerto Rico
1012, Rubn Adorno Melndez, M, Puerto Rico
1013, Barthelmy Adoukonu, M, Benin
1014, Martin Natchaba Adouna, M, Togo
1017, Nathan Ghar-Jun Adrian, M, United States
1018, Vera Adrian, F, Namibia
1019, Selvyana Adrian-Sofyan, F, Indonesia
1020, Adriana Aparecida dos Santos, F, Brazil
1021, Eduardo "Bto" Adriana, M, Netherlands Antilles
1022, Sharnol Leonard Adriana, M, Netherlands
1023, Adriana "Adrianinha" Moiss Pinto, F, Brazil
1024, Elisngela Maria Adriano, F, Brazil
1025, Attila Adrovicz, M, Hungary
1026, Carlos Adsera Puig, M, Spain
1027, Mark J. Adshead, M, Great Britain
1028, Fredua Koranteng "Freddy" Adu, M, United States
1030, Martha Adusei, F, Canada
1031, Aduuchiin Baatarkh, M, Mongolia
1032, Serhiy Mykolaiovych Advena, M, Ukraine
1033, Adyaagiin Jgdernamjil, M, Mongolia
1034, Viktoriya Adyeva, F, Kazakhstan
1035, Erkin Adylbek uulu, M, Kyrgyzstan
1036, Olga Olegovna Adzhigerskaya, F, Kazakhstan
1037, Rustam Iwanovych Adzhy, M, Ukraine
1038, orbergur Aalsteinsson, M, Iceland
1039, Silulu A'etonu (-Grey), F, American Samoa
1040, Urs Aeberhard, M, Switzerland-2
1043, Regula Aebi (-Anliker), F, Switzerland
1044, David Aebischer, M, Switzerland
1045, Christian Aebli, M, Switzerland-2
1046, Klaus Aeffke, M, Germany
1048, Eduard Aellig, M, Austria
1050, Hansjrg Aemisegger, M, Switzerland
1052, Jasper Aerents, M, Belgium
1053, Luca Aerni, M, Switzerland
1055, Katrien Aerts, F, Belgium
1056, Mario Aerts, M, Belgium
1057, Sara Aerts, F, Belgium
1058, Andreas Aeschbach, M, Switzerland
1059, Marianne Aeschbacher, F, France
1060, Marita Aeschbacher, F, Switzerland
1062, Jean-Jacques Aeschlimann, M, Switzerland
1063, Peter Aeschlimann, M, Switzerland
1067, Hamed Afagh Eslamieh, M, Iran
1068, Brian O'Neill Afanador Prez, M, Puerto Rico
1069, Nikolay Konstantinovich Afanasyev, M, Russia
1070, Valery Yevgenyevich Afanasyev, M, Soviet Union
1071, Kseniya Dmitriyevna Afanasyeva, F, Russia
1072, Yelena Aleksandrovna Afanasyeva (Vlasova-), F, Russia
1073, Mustapha Afandi, M, Morocco
1074, Khairulnizam Mohd Afendy, M, Malaysia
1075, Abel Aferalign, M, Ethiopia
1078, Franois Jacques Affolter, M, Switzerland
1079, Konrad Affolter, M, Switzerland
1080, Ahmed Afghan, M, Iran
1081, Alessia Afi Dipol, F, Togo
1082, Ahmed Afifi, M, Egypt
1084, Shimaa Afifi, F, Egypt
1085, Maksim Sergeyevich Afinogenov, M, Russia
1086, Madjid Aflaki Khamesh, M, Iran
1087, Evelina Afoa, F, Samoa
1088, Olabisi "Bisi" Afolabi, F, Nigeria
1089, Vladimir Afonin, M, Soviet Union
1091, Nuno Miguel Figueiredo Afonso, M, Portugal
1092, Paixo Afonso, M, Angola
1093, Marina Anatolyevna Aframeyeva, F, Russia
1094, Felicia Afrsiloaie (-Jitianu), F, Romania
1095, Cecil Sebastian Afrika, M, South Africa
1096, Hannah Afriyie, F, Ghana
1097, Georgios Afroudakis, M, Greece
1098, Khristos Afroudakis, M, Greece
1099, Mehrdad Afsharian Tarshiz, M, Iran
1102, Muhammad Afzal, M, Pakistan
1103, Muhammad Afzal, M, Pakistan
1104, Muhammad Afzal Manna, M, Pakistan
1107, Timothy Ernest Victor Kwizera "Tim" Agaba, M, South Africa
1108, Drago Agache, M, Romania
1109, Lavinia Agache (-Carney), F, Romania
1110, Aleksandr Agafonov, M, Uzbekistan
1112, Alphonsine Agahozo, F, Rwanda
1113, Victor Okechukwu Agali, M, Nigeria
1114, Luca Agamennoni, M, Italy
1115, Marina Aganina, F, Uzbekistan
1116, Eldijana Dana Aganovi (-Bentsen), F, Croatia
1117, Gennady Mikhaylovich Agapov, M, Soviet Union
1118, Francilla Agar (-Schofield), F, Dominica
1120, Steven Kirwan "Steve" Agar, M, Dominica
1121, Arturo Ernesto Agard, M, Panama
1122, Andre Kirk Agassi, M, United States
1123, Arthure Agathine, M, Seychelles
1125, Rstm Aayev, M, Azerbaijan
1126, Vilayt Aayev, M, Azerbaijan
1127, Giancarlo Agazzi, M, Italy
1128, Gladstone Agbamu, M, Nigeria
1129, Leopold Agbazo, M, Benin
1130, Ajayi Agbebaku, M, Nigeria
1131, Clarisse Agbegnenou, F, France
1132, Agberto Correa de Matos, M, Brazil
1133, Sonya Agbssi, F, Benin
1135, Francis Agbo, M, France
1136, Jos V. Agdamag Jr., M, Philippines
1138, Iwao Ageishi, M, Japan
1139, Craig John Agena, M, United States
1140, Ronald Jean-Martin Agnor, M, Haiti
1142, Wendy Caroline Ager-Grant, F, Great Britain
1143, Jesper Agergrd Jensen, M, Denmark
1147, Viktor Ivanovich Ageyev, M, Soviet Union
1148, Krishnan Kumar Aggarwal, M, Kenya
1149, Neha Aggarwal, F, India
1152, Khoudir Aggoune, M, Algeria
1153, Edward Jeff Aggrey-Fynn, M, Ghana
1154, Adalbert Agh, M, Romania
1155, Istvn gh, M, Hungary
1156, Norbert gh, M, Hungary
1157, Olivr gh, M, Hungary
1158, Mamed Aghaev, M, Armenia
1159, Julius Aghahowa, M, Nigeria
1160, Nasser Aghaie, M, Iran
1162, Levon Aghasyan, M, Armenia
1163, Joseph Aghoghovbia, M, Nigeria
1164, Naroa Agirre Kamio, F, Spain
1165, Vladimir Agishev, M, Soviet Union
1166, Joanna Jane Agius, F, Malta
1167, Neil Agius, M, Malta
1169, Marilyn Agliotti, F, South Africa
1170, Aurlien Agnan, M, Benin
1171, Benjamin Agnel, M, France
1173, Yannick Agnel, M, France
1175, Claudio Agnisetta, M, Italy
1177, Kally Agogo, M, Nigeria
1178, Jeffrey Allan "Jeff" Agoos, M, United States
1180, Marc Agosta, M, Luxembourg
1181, Meghan Christina Agosta (-Marciano), F, Canada
1182, Pedro Emanuel Costa Agostinho, M, Portugal
1183, Dante Agostini, M, Italy
1185, Michael George Raymond "Mike" Agostini, M, Trinidad and Tobago
1186, Paul Agostino, M, Australia
1188, Benjamin Alexandro "Ben" Agosto, M, United States-1
1190, Simon Agoston, M, Austria
1191, Judit goston-Mendelnyi, F, Hungary
1194, Eduardo Nilton Agra Galvo, M, Brazil
1195, Salvador Jos Milhazes Agra, M, Portugal
1196, Anna Agrafioti, F, Greece
1198, Jess Agramonte Terry, M, Cuba
1200, Debora Agreiter, F, Italy
1202, Ulrika Maria gren, F, Sweden
1203, Renzo Pasquale Zeglio Agresta, M, Brazil
1204, Lindy Brigitte Agricole (Leveau-), F, Seychelles
1205, Christel Agrikola, F, West Germany
1206, Georg Agrikola, M, West Germany
1207, Georgios Agrimanakis, M, Greece
1209, Laura Agront Snchez-Pimion (-Hobbs), F, Puerto Rico
1210, Spyros Agrotis, M, Cyprus
1212, Ral Alfonso Aguayo Saladin, M, Dominican Republic
1213, Norisbeth Isais Agudo Gonzlez, F, Venezuela
1214, Eric Agueh, M, Benin
1218, Pedro Luciano Agero Ceballos, M, Argentina
1219, Rubn Jos Agero, M, Argentina
1220, Sergio Leonel Agero del Castillo, M, Argentina
1221, Taismary "Tai" Agero Leiva (-Botteghi), F, Cuba
1223, Anoumou Aguiar, M, Togo
1224, Gonzalo Aguiar Martnez, M, Spain
1226, Luis M. Aguiar Donatti, M, Uruguay
1227, Rubn Humberto Aguiar, M, Argentina
1230, Barry Aguibou, M, Guinea
1231, Claudio S. guila, M, Argentina
1232, Judith guila Hernndez, F, Cuba
1233, Alberto Martn Aguilar Surez, M, Venezuela
1234, Alessandra Aguilar Morn, F, Spain
1235, Andreas Aguilar, M, West Germany
1236, Andrey Alberto Aguilar Komissarov, M, Costa Rica
1237, Antonio Aguilar Chastellain, M, Spain
1239, Eduardo Aguilar Estrada, M, Spain
1240, Elisabeth "Elisa" Aguilar Lpez, F, Spain
1241, Enrique Aguilar Zermeno, M, Mexico
1242, Evelis Jazmin Aguilar Torres, F, Colombia
1243, Felipe Aguilar Mendoza, M, Colombia
1244, Felipe Aguilar Schler, M, Chile
1245, Fernando Aguilar Camacho, M, Spain
1246, Florencio Aguilar Mejia, M, Panama
1247, Iaki Aguilar Vicente, M, Spain
1248, Irving Jaime Aguilar Robles, M, Mexico
1249, Jos Aguilar Pulsn, M, Cuba
1250, Juan Aguilar, M, Argentina
1251, Karel Aguilar Chacn, M, Cuba
1252, Luis Enrique Aguilar Brenes, M, Costa Rica
1253, Luis Aguilar, M, Xolotl
1254, Macarena Aguilar Daz, F, Spain
1256, Mario David Aguilar, M, El Salvador
1257, Maximiliano Aguilar Salazar, M, Mexico
1258, Michael Aguilar, M, Belize
1259, Natalia Irina "Natasha" Aguilar Komissarova, F, Costa Rica
1260, Domingo Omar Aguilar Cardenas, M, Chile
1261, Rafael Aguilar Morillo, M, Spain
1262, Sandra Aguilar Navarro, F, Spain
1263, Severino Aguilar Fruto, M, Panama
1265, Yulenmis Aguilar Martnez, F, Cuba
1266, Ana Carolina Aguilera, F, Argentina
1267, Errol Aguilera, M, Trinidad and Tobago
1268, Esteban Aguilera Leiva, M, Cuba
1269, Jessica Carolina Aguilera Aguilera, F, Nicaragua
1270, Jorge Luis Aguilera Ruiz, M, Cuba
1271, Tomas Alonso Aguilera Armendariz, M, Mexico
1272, Yosvany Aguilera Zamora, M, Cuba
1273, Lua del Mar Aguili Ribera, F, Puerto Rico
1274, Julen Aguinagalde Akizu, M, Spain
1275, Carlos Aguirre, M, Mexico
1276, Carlos Aguirre, M, Mexico
1277, Carolina Aguirre Giraldo, F, Colombia
1278, Damaris Gabriela Aguirre Aldaz, F, Mexico
1279, rick Germain Aguirre Tafolla, M, Mexico
1280, Facundo Aguirre, M, Argentina
1281, Gabriela Aguirre, F, Argentina
1282, Gustavo Hernando Aguirre, M, Argentina
1283, Jeinkler Ernesto Aguirre Manso, M, Cuba
1287, Jos Luis Aguirre Arruti, M, Spain
1290, Marcelo Vctor Aguirre, M, Paraguay
1291, Mason Singer Aguirre, M, United States
1292, Ordan Ramn Aguirre, M, Venezuela
1294, William Duilio Aguirre Villavicencio, M, Nicaragua
1297, Matas Aguirregaray Guruceaga, M, Uruguay
1298, Diego Aguirregomezcorta, M, Argentina
1299, Mikel Aguirrezabalaga Garca, M, Spain
1300, Marianne Agulhon, F, France
1301, Sri Wahyuni Agustiani, F, Indonesia
1302, Agustn Rodrguez Santiago, M, Spain
1304, Gurn Fema gstsdttir, F, Iceland
1305, Jos Agut Bonfills, M, Spain
1306, Lameck Aguta Orero, M, Kenya
1307, Albert Agyemang, M, Ghana
1308, Joseph Agyemang-Gyau, M, Ghana
1309, Francis Keita Agyepong, M, Great Britain
1310, Jacqueline Nana A. D. "Jackie" Agyepong, F, Great Britain
1311, Nicholas Mark "Nick" A'Hern, M, Australia
1312, Michael H. G. Ah Matt, M, Australia
1313, Robyn Mokihana Ah Mow-Santos, F, United States
1314, Juliette Chantal Ah-Wan, F, Seychelles
1315, Sabiahmad Abdullah Ahad, M, Malaysia
1316, Feta Ahamada, F, Comoros
1317, Younes Al-Ahamdi, M, Morocco
1318, Joseph Ahanda, M, Cameroon
1319, Clarice Ahanotu, F, Nigeria
1320, Kelsie Ahbe, F, Canada
1321, Daniel William "Dan" Ahearn (Ahearne-), M, United States
1322, Kevin Joseph Ahearn, M, United States
1323, Timothy Joseph "Tim" Ahearne, M, Great Britain
1325, Patrick Lee "Pat" Ahern, M, United States
1326, Michael Kofi "Mike" Ahey, M, Ghana
1327, Koku Mensah Ahiaku, M, Togo
1329, Lahcen Ahidous, M, Morocco
1330, Augustine Ahinful, M, Ghana
1332, Toivo Eemil Ahjopalo (Andelin-), M, Finland
1334, Flemming Ahlberg, M, Denmark
1336, Mats Bertil hlberg, M, Sweden
1338, Erik Torsten Ahldn, M, Sweden
1340, Annica Gunilla hln, F, Sweden
1342, Thomas Valter hln, M, Sweden
1343, Emilio Leodegardo Ahlers Salome, M, Uruguay
1344, Jos Pablo A. Ahlers Henderson, M, Uruguay
1345, Maria "Ria" Ahlers (-Steenpaal), F, Netherlands
1347, Alexis Malkolm Ahlgren, M, Sweden
1351, Mats Lennart Ahlgren, M, Sweden
1353, Erik Lennart Ahlin, M, Sweden
1354, Johanna Maria Helne Ahlm, F, Sweden
1356, Christian Ahlmann, M, Germany
1360, Tor Ahlsand, M, Norway
1361, Per Egil Ahlsen, M, Norway
1363, Bengt Anders Ahlstrm, M, Finland
1366, Jitendarjit Singh Ahluwalia, M, India
1368, Bashir Ahmad, M, Pakistan
1369, Ibrahim Ahmad, M, Qatar
1370, Sheikh Mahmood "Joe" Ahmad, M, Great Britain
1371, Maqsood Ahmad, M, Pakistan
1372, Mohamed Ahmad Ali Gharib Juma, M, United Arab Emirates
1373, Ramli Ahmad, M, Malaysia
1374, Tontowi Ahmad, M, Indonesia
1375, Waseem Ahmad, M, Pakistan
1376, Yahya Ahmad, M, Malaysia
1377, Elaheh Ahmadi, F, Iran
1378, Arne Per hman, M, Sweden
1379, Jrg Ahmann, M, Germany
1380, Christine M. "Crissy" Ahmann-Leighton (-Perham), F, United States
1381, Abdalla Ahmed, M, Egypt
1382, Abdel Latif Ahmed, M, Egypt
1384, Abdullah Ali Ahmed, M, Libya
1385, Adnan Ahmed, M, Egypt
1387, Alaa Ahmed Khdhayir, M, Iraq
1388, Alaa El-Din Ahmed, M, Egypt
1389, Muhammad Ashfaq Ahmed, M, Pakistan
1390, Azneem Ahmed, M, Maldives
1391, Bashir Ahmed, M, Pakistan
1392, Esraa Ahmed El-Sayed, F, Egypt
1394, Ghofran Ahmed Zaki, M, Egypt
1398, Heba Ahmed, F, Egypt
1400, Ishtiaq Ahmed, M, Pakistan
1401, Mahmoud Ahmed, M, Egypt
1402, Manzoor Ahmed, M, Pakistan
1404, Mohammed Abdul Elah Ahmed, M, Iraq
1405, Mohammed Ahmed, M, Canada
1406, Muhammad Anis Ahmed, M, Pakistan
1407, Mumtaz Ahmed, M, Pakistan
1408, Mushtaq Ahmed, M, Pakistan
1409, Mushtaq Ahmed, M, Pakistan
1410, Nasir Ahmed, M, Pakistan
1412, Riaz Ahmed, M, Pakistan
1413, Samia Mohamed Hagrass Ahmed, F, Egypt
1414, Shahbaz Ahmed, M, Pakistan
1416, Shamha Ahmed, F, Maldives
1417, Shehabeldin Ahmed Saad Ahmed Saad, M, Egypt
1418, Sohail Ahmed, M, Pakistan
1419, Zemzem Ahmed Deko, F, Ethiopia
1420, Ehab Fuad Ahmed Nagi, M, South Yemen
1422, Ahn Jin-Soo, M, South Korea
1423, Manfred Ahne, M, West Germany
1428, Paavo Aho, M, Finland
1430, Seppo Risto Aho, M, Finland
1432, Seppo Johannes Ahokainen, M, Finland
1433, Juha Matti Ahokas, M, Finland
1434, Kouame Calixte Aholou, M, Togo
1435, Janne Petteri Ahonen, M, Finland
1436, Leo Vilhelm Ahonen, M, Finland
1437, Pirjo Hannele Ahonen (Nieminen- Blomqvist-), F, Finland
1438, Odile Ahouanwanou, F, Benin
1439, Murielle Ahour, F, Cote d'Ivoire
1440, Herwig Ahrendsen, M, West Germany
1441, Erich Ahrendt, M, Germany
1442, Peter Ahrendt, M, Mutafo
1443, Brigitte Ahrenholz, F, East Germany
1444, Christian "Chris" Ahrens, M, United States
1445, Gaby Diana Ahrens, F, Namibia
1447, Marlene Ahrens Ostertag (-Ebensperger), F, Chile
1448, Stefan Ahrens, M, Germany
1449, Thomas Ahrens, M, Germany
1451, Mohammad Ahsan, M, Indonesia
1453, Nicole Ahsinger, F, United States
1455, Neha Ahuja, F, India
1460, Johannes Ahun, M, Estonia
1461, Viktor Ahven, M, Finland
1462, Michelle-Lee Raquel Ahye, F, Trinidad and Tobago
1463, Ai Linuer, M, China
1464, Ai Yanhan, F, China
1465, Jrmy Aicardi, M, France
1466, Matteo Aicardi, M, Italy
1467, Mara Magdalena Aicega Amicarelli, F, Argentina
1468, Mohamed Al-Aich, M, Algeria
1470, Utz Aichinger, M, West Germany
1472, Vlad-Drago Aicoboae, M, Romania
1473, Hideaki Aida, M, Japan
1474, Chrif Baba Aidara, M, Mauritania
1476, Mehdi Aidet, M, Algeria
1477, Neringa Aidietyt, F, Lithuania
1478, Rosaria Aiello, F, Italy
1479, Pasquale Aiese, M, Italy
1481, Hannes Aigner, M, Germany
1482, Ingeborg "Inge" Aigner (-Weichert), F, Austria
1483, Nobuyuki Aihara, M, Japan
1485, Yutaka Aihara, M, Japan
1486, Kerstin Monika ij (-Lenndin), F, Sweden
1487, Ryoji Aikawa, M, Japan
1488, Harry Leslie Aikines-Aryeetey, M, Great Britain
1490, Clelia Ailara, F, Italy
1491, Alessandro Aimar, M, Italy
1495, Richard Aimonetto, M, France
1496, Giacomo Aimoni, M, Italy
1497, Djamel Ainaoui, M, France
1498, Charles Benedict "Ben" Ainslie, M, Great Britain
1499, Ian Richard Ainslie, M, South Africa
1500, Kurt Harold Ainsworth, M, United States
1501, Sarah Catherine Ainsworth, F, Great Britain
1502, Sophie Claire Ainsworth, F, Great Britain
1504, Armi Ursula Airaksinen (-Bveryd), F, Sweden
1506, Mauro Gabriel Airez, M, Argentina
1511, Michael Christopher Aish, M, New Zealand
1512, Robin Allingham Aisher, M, Yeoman VII
1513, Nicolas Assat, M, France
1514, Tassadit Assou, F, Algeria
1515, Saiyidah Aisyah Mohamed Rafa'ee, F, Singapore
1516, Rachid Ait Atmane, M, Algeria
1517, Hamid Ait Bighrade, M, Morocco
1518, Kamel Ait Daoud, M, Algeria
1519, Anasse At El Abdia, M, Morocco
1520, Miloud Ait Hammi, M, Morocco
1521, Amina "Mina" At Hammou, F, Morocco
1522, Seltana At Hammou, F, Morocco
1523, Makhlouf Ait Hocine, M, Algeria
1525, Zied Ait Ouagram, M, Tunisia
1526, Samir At Sad, M, France
1527, Souad At Salem (-Mahour-Bacha), F, Algeria
1529, Fiorella Ata Junek, F, Peru
1534, Brett Aitken, M, Australia
1535, Kiera Leigh Aitken, F, Bermuda
1539, Marina Aleksandrovna Aitova (Korzhova-), F, Kazakhstan
1540, Artur Surenovych Aivazian, M, Ukraine
1541, Yakubu Aiyegbeni, M, Nigeria
1542, Hiroyasu Aizawa, M, Japan
1544, Marion Aizpors, F, West Germany
1545, Hctor Aizpuro, M, Mexico
1546, Eirini Andili, F, Greece
1550, Irene Ajambo, F, Uganda
1551, Oluwafemi "Junior" Ajayi, M, Nigeria
1552, Kikelomo Ajayi, F, Nigeria
1553, Astrit Ajdarevi, M, Sweden
1554, Omar Ajete Iglesias, M, Cuba
1555, Geard Ajetovi, M, Serbia and Montenegro
1556, Ebenezer Oluwafemi "Femi" Ajilore, M, Nigeria
1557, Naasan Ajjoub, M, Syria
1558, Salem Ajjoub, M, Syria
1559, Zita Ajkler, F, Hungary
1561, Mobolade Abimbola Ajomale, M, Canada
1562, Olusegun Ajose, M, Nigeria
1563, Benedicta Ajudua, F, Nigeria
1564, Chioma Ajunwa (-Opara), F, Nigeria
1565, Ahmet Ak, M, Turkey
1566, Kouadio Vincent Aka-Akesse, M, Cote d'Ivoire
1567, Yukiko Akaba, F, Japan
1568, William Michael Jeffrey Akabi-Davis, M, Sierra Leone
1569, Kriss Kezie Uche Chukwu Duru Akabusi, M, Great Britain
1570, Ali Akacha, M, Algeria
1571, Chieko Akagi, F, Japan
1573, Norihiro Akahoshi, M, Japan
1574, Kosei Akaishi, M, Japan
1575, Stella Akakpo, F, France
1576, Toshiro Akamatsu, M, Japan
1580, Akiko Akasaka, F, Japan
1581, Yuichi Akasaka, M, Japan
1582, Peter Akatsa, M, Kenya
1583, Hiroyuki Akatsuka, M, Japan
1584, Aleksey Nikolayevich Akatyev, M, Russia
1585, Taju Akay, M, Ghana
1586, Shikashi Akazawa, M, Japan
1587, zdemir Akbal, M, Turkey
1588, Salman Akbar, M, Pakistan
1589, Waqar Akbar, M, Pakistan
1590, Ahmed Akbari Javid, M, Iran
1591, Ali Akbarnejad, M, Iran
1592, Egamnazar Akbarov, M, Uzbekistan
1597, smail Akay, M, Turkey
1599, Meryem (Mirriam Jepchirchir-) Akda (Mayo-), F, Turkey
1600, Tark Langat Akda, M, Turkey
1601, Vehbi Akda, M, Turkey
1602, Ahmet Akdilek, M, Turkey
1603, lknur Akdoan, F, Turkey
1604, Metin Akdurak, M, Turkey
1606, Patsy Serafina Akeli, F, Samoa
1607, Anatoly Vasilyevich Akentyev, M, Soviet Union
1608, Peter Dag Torsten kerberg, M, Sweden
1609, Thomas Carl Torsten kerberg, M, Sweden
1612, Ulf Erik kerblom, M, Sweden
1614, Rainer Robert kerfelt, M, Finland
1615, Rolf Rafael kerfelt, M, Finland
1616, Marcus Ricard kerholm, M, Sweden
1620, Bruce Robert Akers, M, Australia
1621, Charles Arthur "Charlie" Akers, M, United States
1622, Michelle Anne Akers, F, United States
1623, Stephen George Akers, M, Great Britain
1624, Carl Arne Wilhelm kerson, M, Sweden
1625, Jan-Erik kerstrm, M, Sweden-2
1626, Rolf Evert kerstrm, M, Sweden
